AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0
Current_Liabilities,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.8,0.7,0.6,0.6,0.5,0.3,0.0,0.0,0.0,0.0
Diluted_EPS,-0.004,-0.001,-0.002,0.001,-0.001,-0.002,-0.004,-0.002,-0.002,-0.007,-0.005,-0.001,-0.002,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,,,,
Inventory,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,42.5538,40.6549,40.6549,39.0003,31.092,31.092,32.491,34.5,34.5,34.5,34.5,35.5411,34.5,34.5,34.5,36.6068,57.1,57.1,57.1,57.1
Total_Assets,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.4,0.4,0.5,0.3,0.0,0.0,0.0,0.0
Total_Liabilities,0.6,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.8,0.8,0.7,0.7,0.6,0.3,0.0,0.0,0.0,0.0
