AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,4.9,4.0,3.7,3.5,3.3,5.6,7.8,7.6,7.4,7.2,12.3,12.1,11.9,12.7,12.5,12.3,12.1,11.9,11.9
Diluted_EPS,-0.019,-0.014,-0.008,-0.009,-0.013,-0.035,-0.023,-0.023,-0.022,0.581,-0.024,-0.021,0.019,-0.025,-0.026,-0.026,-0.026,-0.026,-0.026
Goodwill_Intangibles,1.3,0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,2.8,2.8,2.8,2.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.675,21.0142,21.0182,21.0182,21.0182,17.7723,8.7743,8.7743,8.7743,8.7743,8.7743,8.7743,8.7743,8.7743,8.7716,8.769,8.7339,8.5869,8.5754
Total_Assets,2.1,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,7.8,6.8,6.5,6.3,6.1,6.3,8.5,8.3,8.1,7.9,13.0,12.8,12.6,12.7,12.5,12.3,12.1,11.9,11.9
