AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021
Current_Assets,0.3,0.5,0.0,0.1,0.0,,
Current_Liabilities,0.2,0.1,0.2,0.2,0.1,,
Diluted_EPS,0.04,0.017,0.0,0.0,-0.001,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.5111,7.5111,7.5111,6.5455,6.5455,,
Total_Assets,59.7,59.3,0.2,0.2,0.1,,
Total_Liabilities,2.2,2.1,0.2,0.2,0.1,,
