AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.5,20.7,19.3,19.9,19.6,19.6,18.1,18.4,17.2,18.3,18.0,19.3,18.9,19.0,20.0,20.2
Current_Liabilities,2.5,2.9,1.9,2.6,2.3,2.5,1.5,2.2,1.4,1.9,1.6,2.4,2.2,2.3,2.6,2.9
Diluted_EPS,0.159,0.463,0.084,0.179,0.331,0.559,0.481,0.32,-0.807,0.059,-0.304,0.327,0.238,0.297,0.313,0.298
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,9.6,9.6,8.5,7.7,7.1,6.3,5.2,4.9,4.7,5.2,5.0,5.5,6.1,6.8,6.1,5.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.0,9.2,7.7,8.6,8.4,9.3,8.3,7.6,4.1,7.6,7.2,8.2,8.9,8.6,8.5,8.9
Shares_Diluted,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661
Total_Assets,32.5,33.0,31.8,32.6,32.4,32.6,31.2,31.4,30.4,31.8,31.7,33.1,32.8,32.8,33.2,33.4
Total_Liabilities,3.4,3.8,2.8,3.5,3.3,3.5,2.5,3.1,2.3,2.8,2.6,3.4,3.2,3.3,3.5,3.8
