AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,175.1,268.8,221.6,298.1,256.5,258.9,240.8,312.8,251.4
Current_Liabilities,39.6,275.2,189.5,227.7,137.2,129.2,136.2,180.1,130.7
Diluted_EPS,-3.012,-0.685,0.029,-0.208,-0.269,-0.185,0.177,-0.18,-0.232
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,114.9,215.5,204.0,285.9,237.9,238.3,226.9,291.9,234.4
LT_Debt,0.0,0.4,4.1,58.5,34.7,35.2,5.0,55.6,38.5
Revenue,160.3,165.7,548.9,224.4,230.5,211.0,565.7,227.3,230.5
Shares_Diluted,45.346,45.314,45.238,45.152,44.845,44.811,44.744,44.6725,44.42
Total_Assets,505.4,724.5,681.5,762.7,370.5,374.6,359.3,435.6,376.3
Total_Liabilities,498.5,581.5,508.1,600.9,199.2,192.1,169.4,262.6,196.0
