AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.5,1.0,1.1,1.3,1.5
Current_Liabilities,0.4,0.2,0.4,0.2,0.2,0.2
Diluted_EPS,0.121,0.147,0.021,0.129,0.082,-0.054
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,35.1433,34.5,34.5,15.5
Total_Assets,276.6,276.5,277.1,277.2,277.3,277.5
Total_Liabilities,11.2,15.2,20.9,21.8,26.3,29.3
