AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2004.0,1238.0,1413.0,902.0,593.0,602.0,671.0,613.0,770.0,972.0,679.0,633.0,764.0,887.0,956.0,615.0
Current_Liabilities,5294.0,5670.0,3052.0,4162.0,1944.0,1370.0,1012.0,869.0,875.0,914.0,848.0,880.0,912.0,943.0,846.0,892.0
Diluted_EPS,1.049,-2.4,2.319,-2.36,-0.9,0.118,-0.143,-1.037,-1.626,-2.863,0.204,0.091,0.256,1.097,0.54,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5081.0,4895.0,5201.0,4036.0,2814.0,2812.0,3150.0,2450.0,2440.0,2279.0,2242.0,2219.0,2267.0,2267.0,2318.0,3572.0
Revenue,4138.0,2943.0,2947.0,1598.0,1050.0,1072.0,779.0,527.0,410.0,592.0,745.0,636.0,667.0,990.0,1175.0,951.0
Shares_Diluted,1118.245,1114.611,1018.264,787.0324,676.723,679.8678,642.0703,571.8724,541.0792,540.3085,540.2037,540.0382,539.0059,541.3205,567.0847,581.1717
Total_Assets,12932.0,11847.0,11848.0,9241.0,5394.0,5247.0,5160.0,4157.0,4555.0,5275.0,6717.0,6598.0,6545.0,6446.0,5797.0,7058.0
Total_Liabilities,11889.0,11966.0,9301.0,9527.0,5412.0,4661.0,4663.0,3773.0,3732.0,3574.0,3471.0,3463.0,3463.0,3509.0,3435.0,4853.0
