AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.5,0.5,0.5,0.5,0.6,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1
Current_Liabilities,16.1,16.7,16.2,21.1,23.8,38.7,41.4,11.5,9.4,10.2,8.9,11.0,7.9,7.8,6.4,6.0
Diluted_EPS,0.0,0.0,0.0,0.0,0.001,0.0,-0.005,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.4,0.5,0.7,1.1,1.8,0.3,0.5,0.5,0.2,0.9,0.5,0.1,0.0,0.1
Revenue,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15597.61,7468.99,14495.1,7326.875,12670.05,11761.88,7202.482,6892.676,13075.45,6623.845,12293.2,5113.333,5057.898,4612.988,4112.446,4109.063
Total_Assets,0.7,0.8,0.8,0.8,0.8,0.6,0.4,0.3,0.3,0.4,0.3,0.3,0.4,0.5,0.4,0.1
Total_Liabilities,16.3,17.0,16.5,21.7,24.5,39.9,43.3,11.8,9.9,10.8,9.3,12.0,8.5,8.2,6.7,6.1
