AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.6,19.8,13.6,14.0,14.6,14.7,15.2,15.7,16.3,16.5,18.7,19.4,20.0,18.7,22.4,42.6,63.7,76.1,87.3
Current_Liabilities,0.5,0.6,0.4,0.4,0.6,0.6,0.7,0.8,0.7,0.8,2.2,2.3,3.3,2.8,4.7,4.9,11.8,14.8,22.1
Diluted_EPS,-0.019,-0.035,-0.033,-0.036,-0.01,-0.035,-0.039,-0.057,-0.052,-0.083,-0.075,-0.087,0.019,0.244,-0.053,-1.489,-0.784,-0.67,0.299
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,14.9,14.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.252,13.866,13.41,13.41,13.41,13.41,13.41,13.41,13.397,13.38,13.38,13.38,13.38,13.368,13.358,13.353,13.343,13.343,13.343
Total_Assets,19.6,19.8,13.6,14.1,14.6,14.7,15.3,15.9,16.4,16.8,19.0,19.7,21.3,20.1,24.8,45.0,74.4,88.5,103.9
Total_Liabilities,0.5,0.6,0.4,0.4,0.6,0.6,0.7,0.8,0.7,0.8,2.2,2.3,3.3,2.8,4.7,5.0,25.4,29.7,36.9
