AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Current_Liabilities,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.0
Diluted_EPS,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,60.5543,59.4842,59.0266,58.5304,57.0963,55.2765,55.2707,55.2091
Total_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3
Total_Liabilities,2.1,2.1,2.1,2.1,2.1,2.2,2.2,2.1
