AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,34.9,34.3,0.1,0.1,0.3,57.9,0.5,0.0,0.0
Current_Liabilities,3.6,3.1,2.4,2.2,2.1,2.1,2.0,0.2,0.2
Diluted_EPS,0.022,0.029,0.003,-0.022,-0.016,-0.021,-0.018,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.125,5.125,7.5575,7.5575,7.5575,7.5575,7.5575,7.5575,7.5575
Total_Assets,34.9,34.3,57.9,57.7,57.8,57.9,58.0,0.2,0.2
Total_Liabilities,3.6,3.1,2.4,2.2,2.1,2.1,2.0,0.2,0.2
