AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.1,0.2,0.4,1.0,1.0,1.2,1.4,1.5
Current_Liabilities,4.9,3.6,3.2,0.7,0.1,0.1,0.2,0.0
Diluted_EPS,,0.161,-0.054,0.341,-0.351,-0.326,0.042,0.326
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,34.5,34.5,34.5,34.077,34.5,34.2874,27.6
Total_Assets,282.0,278.1,278.2,278.8,278.8,279.0,279.2,279.2
Total_Liabilities,31.9,30.1,35.9,34.6,46.4,9.8,9.8,9.7
