AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,181.6,150.4,139.1,119.0,131.3,113.4,132.2,131.9,8.8,3.4,15.6,34.1,10.5,5.7,7.5,,
Current_Liabilities,24.2,20.1,22.5,25.2,21.7,27.9,31.4,34.7,29.8,25.2,20.6,14.8,17.6,16.2,19.1,,
Diluted_EPS,-0.967,-0.801,-0.549,-0.543,-0.548,-0.511,-0.468,-0.544,-0.488,-0.5479999999999999,-1.402,-0.302,-0.108,-0.124,-0.287,-0.201,-0.262
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,169.8,109.1,70.5,70.1,69.7,29.4,29.2,9.8,46.5,31.9,30.4,0.9,0.0,3.6,5.1,0.0,0.0
Revenue,0.7,0.9,2.9,2.5,1.0,0.9,2.8,5.9,3.3,0.9,13.2,3.2,8.5,2.3,0.7,2.8,2.8
Shares_Diluted,39.04,39.017,38.586,37.893,37.824,37.736,37.719,37.7102,36.6598,36.6598,36.6598,36.6598,35.6546,35.6546,35.6546,,
Total_Assets,193.2,161.2,150.5,129.2,141.9,124.5,143.7,143.6,21.3,15.6,26.5,48.7,24.0,10.0,9.6,,
Total_Liabilities,198.1,133.8,98.1,101.0,97.6,63.9,68.3,51.8,88.3,68.6,60.6,48.5,25.1,20.1,24.5,,
