AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.7,0.7,1.1,1.2,1.3,1.8
Current_Liabilities,2.5,0.2,0.3,0.2,0.1,0.4
Diluted_EPS,-0.213,0.198,-0.286,-0.005,-0.004,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.1598,28.75,28.75,28.75
Total_Assets,230.8,231.0,231.3,231.4,231.5,231.8
Total_Liabilities,25.2,19.4,25.4,6.5,6.4,6.7
