AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,61.5,68.7,106.2,35.4,33.3,35.2,43.4,41.1,51.5,47.4,63.2
Current_Liabilities,96.5,97.5,120.5,221.9,298.3,320.8,373.1,346.7,317.6,108.0,129.0
Diluted_EPS,-1.344,-2.809,-2.702,17.477,23.494,18.802,-9.821,-104.929,-6.252999999999999,-23.272,5.067
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,621.1,627.2,613.3,602.0,567.5,602.6,605.0,652.5,690.8,903.0,915.7
Revenue,59.6,58.5,57.6,57.9,57.5,61.6,80.2,96.1,101.5,106.1,108.7
Shares_Diluted,6.358,6.341,4.817,2.089,2.089,2.066,2.0844,2.0487,2.0395,2.0274,2.0168
Total_Assets,689.8,703.4,728.6,674.2,678.9,686.9,702.8,740.5,964.3,978.8,1267.7
Total_Liabilities,717.8,724.9,734.1,827.7,869.5,927.2,982.1,999.5,1008.7,1011.0,1253.3
