AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.3,0.5,0.6,0.2,0.4,0.1,0.3,0.4
Current_Liabilities,0.4,0.1,0.2,0.4,0.4,0.2,0.4,0.2
Diluted_EPS,-0.001,-0.002,-0.013,-0.001,-0.002,-0.001,-0.148,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,123.5093,120.7666,100.0973,107.3977,93.0372,92.1625,80.6425,84.3533
Total_Assets,1.7,1.9,1.9,1.5,1.8,1.4,2.2,2.3
Total_Liabilities,0.7,0.8,0.9,0.9,0.9,0.7,1.1,0.6
