AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.6,0.8,0.8,1.1,1.3
Current_Liabilities,3.5,3.3,3.1,1.6,1.5,1.4
Diluted_EPS,0.072,0.091,0.007,0.062,-0.093,0.273
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,29.3211,35.9375,35.9375,35.9375
Total_Assets,288.2,288.1,288.3,288.4,288.6,288.8
Total_Liabilities,14.7,17.2,20.7,21.0,23.5,20.3
