AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.0,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.002,-0.001,-0.006,-0.002,-0.001,-0.002,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.3,,,,,,,
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,,0.0,0.0,,,0.0,0.0
Shares_Diluted,257.874,257.874,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Total_Assets,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.4,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
