AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.6,0.7,1.0,0.8,1.2,0.6,0.5
Current_Liabilities,11.5,9.2,5.5,5.8,3.9,1.8,2.4,0.8
Diluted_EPS,-0.03,-0.031,-0.241,-0.099,-0.087,-0.044,-0.048,-0.029
Inventory,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1
Revenue,,0.0,0.2,0.0,0.3,0.1,0.1,0.0
Shares_Diluted,74.0195,70.203,41.842,41.4447,39.9572,35.9629,33.0892,33.5727
Total_Assets,4.0,4.2,4.4,4.6,4.6,3.4,1.9,0.6
Total_Liabilities,13.9,12.0,11.0,9.9,7.6,4.4,2.8,0.8
