AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,1.0,1.5,1.0,1.2,1.6
Current_Liabilities,1.8,0.1,0.2,0.2,0.1,0.2
Diluted_EPS,-0.066,0.078,0.052,0.097,-0.073,0.159
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.751,17.751,17.751,17.751,17.751,17.751
Total_Assets,138.9,139.1,139.5,139.0,139.2,139.6
Total_Liabilities,7.0,6.0,7.9,8.3,10.2,9.4
