AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.0,37.3,41.9,45.3,49.7,19.9,23.7,17.7,22.7,15.8,10.7,9.8,10.6,6.8,7.9,11.4
Current_Liabilities,4.0,4.5,3.3,3.9,5.2,5.8,7.3,4.3,4.7,5.3,4.6,3.0,4.2,5.5,5.9,9.2
Diluted_EPS,-0.23,-0.228,-0.204,-0.191,-0.224,-0.282,-0.207,-0.145,-0.27399999999999997,-0.251,-0.158,-0.14,-0.366,-0.221,0.042,-0.7
Goodwill_Intangibles,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3
Inventory,2.2,2.0,2.1,2.0,1.6,1.5,1.2,0.8,0.8,0.8,0.9,0.8,0.8,0.8,0.7,0.6
LT_Debt,12.1,12.5,12.9,13.3,13.6,12.1,11.5,11.8,12.0,12.2,12.5,13.5,13.5,13.4,13.4,13.4
Revenue,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.1,0.1,0.2,0.1,0.2
Shares_Diluted,43.1748,43.1227,43.078,42.9257,41.0205,40.0473,38.6702,38.3462,37.4535,36.1651,35.0843,34.5589,33.0519,29.1139,29.9294,21.3443
Total_Assets,56.9,64.2,69.7,75.9,79.6,48.4,49.6,40.5,43.9,36.6,31.5,27.6,28.5,24.8,25.9,29.6
Total_Liabilities,18.2,19.0,18.3,19.3,19.8,19.0,20.8,20.8,23.0,22.5,22.5,22.5,27.3,23.8,23.2,29.6
