AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.3,0.4,0.5,0.7,1.0,1.3,0.0
Current_Liabilities,1.5,1.5,1.1,0.8,0.6,0.3,0.2,0.5
Diluted_EPS,0.08,0.158,-0.042,0.143,0.078,0.153,-0.201,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.2985,27.2985,27.2985,27.2985,27.2985,27.2985,16.1765,27.5888
Total_Assets,218.8,218.7,218.9,219.0,219.2,219.5,219.7,0.5
Total_Liabilities,12.7,14.7,19.2,18.1,22.2,24.7,29.1,0.5
