AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,3.2,3.2,3.0,4.0,3.7,3.6,3.4,3.3,3.2
Diluted_EPS,-0.001,-0.001,0.002,-0.001,-0.001,-0.001,-0.001,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0
Shares_Diluted,240.6774,240.6772,240.6772,240.6772,233.1772,233.1772,233.1772,233.1772,233.1772
Total_Assets,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Total_Liabilities,3.1,3.0,2.9,3.8,3.6,3.5,3.3,3.2,3.1
