AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,11.8,15.0,6.9,10.6,2.9,3.7,4.4,1.3,2.5,1.8,1.7,2.7
Current_Liabilities,3.0,3.0,2.9,3.2,3.3,9.0,2.9,3.3,3.2,2.4,2.7,4.0
Diluted_EPS,-0.266,-0.217,-0.298,-0.235,-0.151,-0.126,-0.108,-0.105,-0.19899999999999998,-0.222,-0.214,-0.13699999999999998
Goodwill_Intangibles,6.1,6.3,6.7,7.8,8.1,8.4,8.7,9.2,9.5,9.9,10.9,12.5
Inventory,,0.4,0.2,0.2,0.1,0.1,0.3,0.2,0.2,0.2,0.2,0.2
LT_Debt,7.6,7.5,0.0,0.0,0.5,1.0,6.3,6.2,6.1,5.5,2.4,0.1
Revenue,0.1,0.2,0.6,0.5,0.1,0.6,0.5,0.5,0.3,0.8,0.6,0.6
Shares_Diluted,24.6738,24.3963,23.2052,22.0889,20.2489,19.757,19.2771,18.2376,17.4412,17.3128,17.2691,17.2691
Total_Assets,18.4,21.9,13.8,19.0,11.7,12.9,13.9,11.3,12.8,12.6,13.5,16.1
Total_Liabilities,10.6,10.4,2.9,3.2,3.7,10.0,9.3,9.6,9.3,8.0,5.3,4.3
