AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,165.7,195.5,222.2,252.4,288.1,306.4,32.9,,,0.0,
Current_Liabilities,20.0,25.1,14.2,21.3,20.6,11.3,9.5,,,0.3,
Diluted_EPS,-0.092,-0.114,-0.086,-0.074,-0.164,-1.571,-0.19,-0.055,-0.216,0.0,-0.122
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,0.0,0.3,0.3,,,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
Shares_Diluted,297.8192,294.1914,292.189,289.7476,284.8299,264.1417,229.9262,,,21.875,
Total_Assets,215.0,241.8,251.7,279.9,292.9,308.4,38.3,,,0.3,
Total_Liabilities,39.6,44.9,31.1,42.4,42.5,26.1,9.5,,,0.3,
