AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,23.3,23.7,18.7,25.0,8.4,14.2,15.7,21.0
Current_Liabilities,7.0,8.1,149.7,150.8,137.1,4.5,138.0,3.1
Diluted_EPS,-0.25,-0.063,-0.28,-0.223,-0.978,-26.223,-1.356,-1.628
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.3,1.8,1.8,2.6,1.0,1.2,1.1,1.9
LT_Debt,141.6,141.7,0.0,0.0,0.0,132.5,0.0,136.1
Revenue,10.9,12.8,11.8,12.7,4.6,7.8,5.8,4.2
Shares_Diluted,27.3437,36.4146,20.1621,17.8334,7.374,6.4563,6.1987,6.1987
Total_Assets,198.9,201.9,197.2,205.7,184.1,191.1,356.5,366.1
Total_Liabilities,148.6,149.8,149.8,150.9,137.2,137.0,138.1,139.3
