AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019
Current_Assets,65.9,76.2,91.2,104.4,119.7,133.5,42.3,17.3,,,
Current_Liabilities,7.8,10.4,11.3,17.9,20.5,17.0,107.4,81.3,,,
Diluted_EPS,-0.305,-0.475,0.497,-0.526,-0.575,-1.565,-1.956,-5.135,-1.401,-1.605,-2.47
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0
Revenue,0.7,1.6,25.9,1.5,0.5,0.4,0.5,2.4,0.7,0.7,0.8
Shares_Diluted,29.9739,29.9593,29.9654,29.8296,29.6703,23.4439,14.7621,9.9763,,,
Total_Assets,70.8,81.3,96.5,109.9,125.4,139.2,47.3,22.7,,,
Total_Liabilities,11.1,14.1,15.0,45.4,48.2,46.8,137.8,85.9,,,
