AAII_QTR_DATA,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.2
Current_Liabilities,4.3,0.1,0.1,0.1,4.0,3.8,3.5,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1
Diluted_EPS,-0.001,-0.002,-0.002,0.0,-0.002,-0.001,-0.002,-0.005,-0.003,-0.002,-0.003,-0.023,-0.002,-0.004,-0.003,-0.004,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,3.7,3.6,3.6,0.0,0.0,0.3,3.2,3.1,2.9,2.8,2.7,2.5,2.4,2.1,1.9,1.7,1.7
Revenue,0.1,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.2,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,90.883,90.883,90.883,90.883,90.883,90.883,90.883,90.883,90.883,90.883,90.883,90.5998,89.4945,89.443,89.443,89.443,89.443,89.443
Total_Assets,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.4,0.7,0.7,0.7,0.9,2.7,2.8,2.6,2.7,2.7,2.9
Total_Liabilities,4.5,4.3,4.2,4.2,4.1,3.9,3.8,3.7,3.5,3.3,3.1,3.0,2.8,2.7,2.3,2.0,1.8,1.8
