AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,3.3,3.6,3.9,4.1,4.4,0.2
Current_Liabilities,0.8,0.8,0.7,0.6,0.5,0.6
Diluted_EPS,0.365,0.208,0.042,0.306,-0.192,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.6685,44.6685,40.4843,44.6685,40.7442,40.3081
Total_Assets,347.5,347.2,347.5,347.7,347.9,0.6
Total_Liabilities,3.0,19.0,28.6,30.5,44.4,0.6
