AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,37.9,0.1,0.2,0.3,1.0,0.3,0.0,
Current_Liabilities,3.2,0.1,0.1,0.1,0.6,0.3,0.2,
Diluted_EPS,0.007,0.097,0.024,-0.003,-0.018,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.0215,4.9086,8.694,8.694,8.694,8.694,7.56,
Total_Assets,37.9,70.8,70.3,70.1,70.7,0.3,0.2,
Total_Liabilities,3.2,2.5,2.5,2.5,3.0,0.3,0.2,
