AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,25.9,40.1,55.8,49.3,41.3,28.0,23.0,0.6
Current_Liabilities,252.2,203.0,247.7,214.8,193.2,64.1,103.9,0.0
Diluted_EPS,0.119,0.139,0.405,0.194,-0.295,-0.759,-0.425,-0.737
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,48.7,60.6,40.6,15.3,16.1,17.9,0.0
Revenue,48.5,185.6,57.7,55.5,12.4,37.3,16.7,23.5
Shares_Diluted,54.7428,53.5863,36.0385,35.4053,33.8102,42.5963,43.8827,44.7579
Total_Assets,354.3,344.1,314.0,247.4,200.6,137.6,119.0,0.6
Total_Liabilities,334.9,335.1,297.4,241.6,207.9,137.6,144.4,0.0
