AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.9,0.5,0.5,0.4,0.4,0.5,0.4,0.0
Current_Liabilities,,1.4,1.4,1.4,1.4,1.3,1.2,1.1
Diluted_EPS,0.7,0.057,-0.043,-0.047,-0.269,0.122,0.233,-0.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.4455,4.455,4.455,4.455,4.455,4.455,4.455,4.455
Total_Assets,1.8,1.5,1.2,1.4,1.6,2.7,2.0,0.9
Total_Liabilities,1.4,1.4,1.4,1.4,1.4,1.3,1.2,1.1
