AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,414.0,357.0,465.0,430.0,425.0,392.0,394.0,396.0,389.0,351.0,359.0,351.0,327.0,291.0,283.6,270.7
Current_Liabilities,352.0,340.0,489.0,78.0,73.0,67.0,82.0,85.0,72.0,40.0,46.0,54.0,48.0,45.0,52.2,58.3
Diluted_EPS,0.333,0.356,0.234,0.286,0.365,0.367,0.263,0.277,0.29,0.35600000000000004,0.369,0.45,0.375,0.469,0.452,0.502
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2314.0,2314.0,2315.0,2714.0,2714.0,2715.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2116.0,2115.8,2114.3
Revenue,149.0,135.0,141.0,128.0,148.0,139.0,130.0,110.0,120.0,121.0,126.0,125.0,121.0,131.0,142.3,153.5
Shares_Diluted,444.1,444.1,444.1,444.1,444.1,444.1,444.8,444.1,444.1,233.3,233.1,233.3,226.4,223.8,223.9,223.8
Total_Assets,2231.0,2197.0,2318.0,2329.0,2327.0,2322.0,2347.0,2394.0,2416.0,1988.0,2019.0,2019.0,2004.0,1915.0,1913.5,1898.7
Total_Liabilities,2674.0,2662.0,2812.0,2799.0,2796.0,2812.0,2828.0,2831.0,2819.0,2787.0,2794.0,2802.0,2796.0,2196.0,2195.9,2205.8
