AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.02,,0.05,0.057,0.054,0.039,0.042,1.818
Goodwill_Intangibles,277.2,240.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2538.5,2140.4,410.1,332.0,251.9,197.8,170.9,170.8
Revenue,101.4,328.5,23.5,23.2,22.2,17.9,14.7,15.7
Shares_Diluted,,,,,,,,
Total_Assets,5366.1,4151.9,942.3,946.2,946.2,985.7,983.2,992.4
Total_Liabilities,2799.8,2411.9,464.8,463.2,457.4,478.8,397.9,398.7
