AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.1,0.0,0.2,,0.1,0.1,0.3,
Current_Liabilities,4.9,4.7,4.6,,16.4,19.2,18.6,
Diluted_EPS,-0.001,-0.002,-0.002,0.029,-0.006,-0.002,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,399.0055,394.0397,387.1087,,350.2127,300.0,300.0,
Total_Assets,3.9,3.8,4.0,,3.3,3.1,3.1,
Total_Liabilities,4.9,4.7,4.6,,16.4,20.7,19.9,
