AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Current_Liabilities,7.3,7.0,6.9,6.7,6.6,6.5,6.3,5.8,5.6
Diluted_EPS,-0.003,-0.003,-0.001,-0.004,-0.003,-0.003,-0.004,-0.004,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.1,0.1,0.0,0.1,0.0,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,69.9749,69.9404,69.8749,69.6303,69.6249,69.6249,69.4301,69.3995,69.3749
Total_Assets,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1
Total_Liabilities,7.3,7.0,6.9,6.7,6.6,6.5,6.3,5.8,5.6
