AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.6,0.1,0.1,0.2,0.1,0.1,0.2,0.7,0.9,1.5,1.6,1.8,1.9,1.1
Current_Liabilities,14.1,13.6,13.2,12.7,12.0,11.6,11.3,11.0,10.8,10.5,9.6,9.2,8.8,8.9,7.8,5.7,5.9,6.2,7.2,6.7,6.5
Diluted_EPS,-0.001,-0.001,-0.001,-0.002,-0.001,-0.001,-0.002,-0.002,-0.001,-0.003,-0.001,-0.001,-0.002,-0.004,-0.002,-0.002,-0.001,-0.001,-0.003,0.0,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.7,0.8,0.5,0.7,2.5,2.6,2.7,1.8,1.8,1.9
Revenue,,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.3,0.2,1.3,1.3,1.7,1.5,1.8,1.7,1.5
Shares_Diluted,634.8501,609.3859,597.3252,523.7307,491.0886,455.4044,451.7247,444.8442,435.5424,429.6842,427.9683,423.9419,416.0612,396.6379,393.5757,384.6699,375.1599,368.1881,366.0532,352.9775,341.914
Total_Assets,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.6,0.1,0.1,0.2,0.1,0.1,0.7,0.9,1.3,1.8,2.1,2.2,2.4,1.6
Total_Liabilities,14.8,14.4,13.9,13.5,12.8,12.4,12.1,11.8,11.7,11.3,10.4,9.9,9.6,9.8,8.6,8.3,8.7,9.1,9.2,8.8,8.7
