AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.6,0.9,1.1,1.2,0.6,0.4
Current_Liabilities,0.3,0.3,0.4,0.4,0.2,0.6,0.4
Diluted_EPS,0.072,0.072,0.2,0.131,0.047,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,38.625,37.5
Total_Assets,350.6,347.8,346.5,346.4,346.4,0.6,0.4
Total_Liabilities,14.7,14.9,16.7,19.6,25.3,0.6,0.4
