AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.3,0.3,0.5,1.1,1.1,1.8,0.7
Current_Liabilities,2.6,1.8,1.8,0.6,0.1,0.6,0.7
Diluted_EPS,0.118,-0.052,0.318,-0.459,-0.003,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.75,51.75,64.6875,64.7732,64.6702,56.25,56.25
Total_Assets,517.8,517.8,518.0,518.6,518.6,519.3,0.7
Total_Liabilities,57.7,63.7,61.3,82.4,18.2,18.7,0.7
