AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.4,1.4,1.6,1.1,0.3,0.0,0.1,0.1
Current_Liabilities,9.5,9.2,9.3,8.1,6.7,6.6,7.9,7.9
Diluted_EPS,-0.003,-0.001,-0.004,-0.005,0.001,0.019,-0.001,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,1.7,2.2,1.1,1.8,1.8,1.7,1.2
Shares_Diluted,176.9883,176.9883,176.9883,176.9883,176.9883,177.0054,176.9883,176.9883
Total_Assets,8.6,8.8,9.0,8.7,8.1,7.8,7.2,7.5
Total_Liabilities,11.9,11.6,11.6,10.5,9.0,8.9,11.9,12.1
