AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Current_Liabilities,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.3,0.3
Diluted_EPS,-0.021,-0.025,-0.033,-0.034,-0.018,-0.016,-0.024,-0.014,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.1324,1.1,1.1,1.1,1.1,1.1,1.1,1.1,11.0
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Total_Liabilities,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.3,0.3
