AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,1.0,1.2,1.5,1.9,2.1
Current_Liabilities,3.7,3.9,3.0,2.8,1.8,0.1
Diluted_EPS,0.087,0.239,0.033,-0.052,0.02,-0.063
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.9731,31.9731,32.1775,31.9731,31.9731,25.5785
Total_Assets,256.7,256.8,257.0,257.3,257.7,257.9
Total_Liabilities,16.4,19.3,27.1,28.5,27.2,28.0
