AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,1.0,1.4,2.1,2.7,3.1
Current_Liabilities,2.0,2.0,1.2,0.9,0.4,0.3
Diluted_EPS,0.064,0.148,-0.039,0.13,-0.086,0.287
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.75,51.75,51.8015,51.75,51.75,51.75
Total_Assets,415.2,415.1,415.5,416.2,416.7,417.2
Total_Liabilities,18.7,21.9,30.0,28.7,36.0,32.0
