AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,20.9,28.0,35.5,42.3,48.3,52.9,58.9,,1.8
Current_Liabilities,26.7,25.1,25.0,23.6,2.6,4.0,46.3,,0.2
Diluted_EPS,-0.238,-0.223,-0.232,-0.17,0.075,0.468,0.218,-0.136,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,18.8,18.8,18.7,0.0,0.0
Revenue,,0.7,0.9,2.0,,0.3,0.4,0.7,
Shares_Diluted,42.0011,41.5764,41.172,40.6694,40.6694,40.6694,40.6694,,22.4224
Total_Assets,21.9,29.1,36.7,43.5,49.5,54.1,59.9,,176.8
Total_Liabilities,26.7,25.2,25.1,23.8,24.3,36.8,67.6,,10.5
