AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,200.1,123.3,156.9,96.2,88.3,64.1,59.3,49.3,64.0,54.4,62.2,79.0,69.8,74.5,69.9,62.0,58.8,44.6
Current_Liabilities,162.1,143.0,164.9,117.5,84.3,63.3,68.4,65.1,52.6,37.8,50.5,65.7,63.8,58.3,47.1,43.3,41.0,47.3
Diluted_EPS,0.174,0.116,0.254,0.206,0.582,0.538,0.1,0.169,-0.063,0.132,0.01,-0.911,0.017,-0.066,0.092,0.108,0.166,1.28
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.3,4.3,13.9,4.6,1.6,2.6,3.1,0.8,3.9,0.8,0.9,3.9,1.1,0.8,0.6,1.3,0.8,2.2
LT_Debt,78.2,1.3,1.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,96.6,78.1,111.0,68.7,56.4,55.9,47.0,39.8,12.6,18.3,18.0,18.4,21.9,17.6,45.0,19.8,27.6,25.3
Shares_Diluted,101.923,59.45,59.361,59.179,59.058,58.916,58.574,58.461,57.492,57.741,57.594,57.975,58.201,58.953,59.205,59.7585,60.45,60.81800000000001
Total_Assets,855.6,394.8,369.6,308.5,263.1,206.3,181.5,177.1,141.2,135.4,147.7,168.7,211.5,209.0,202.1,201.5,166.3,162.4
Total_Liabilities,389.5,221.1,201.4,153.8,118.8,96.7,104.0,105.5,79.8,70.8,90.9,112.3,101.8,99.1,86.4,85.2,56.5,63.1
