AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,17.0,21.8,33.9,,,,,
Current_Liabilities,7.2,15.4,14.6,,,,,
Diluted_EPS,-0.015,-0.035,-0.026,-0.018,-0.062,-0.447,-0.073,-0.084
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.9,1.9,0.6,0.5,0.2,0.0,0.0
Shares_Diluted,,134.895,134.3725,134.0194,,,,
Total_Assets,688.6,671.1,678.0,,,,,
Total_Liabilities,152.4,150.7,153.4,,,,,
