AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2015,09/30/2015
Current_Assets,0.6,0.6,1.0,0.9,0.7,0.6,0.6,0.6,0.0,0.0
Current_Liabilities,2.1,1.5,6.4,6.4,6.3,1.5,1.5,1.4,0.3,0.2
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.4,2.0,2.0,2.0,0.4,0.4,0.4,0.0,0.0
Revenue,,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,863.5656,868.7656,691.1656,649.0856,538.4381,640.4381,464.4381,277.0781,30.9003,30.9
Total_Assets,1.5,0.6,7.0,6.9,7.1,0.6,0.6,0.6,0.0,0.0
Total_Liabilities,2.4,1.9,8.4,8.4,8.3,1.9,1.8,1.7,0.3,0.2
