AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.5,0.8,0.9,0.9,0.9
Current_Liabilities,0.8,0.6,0.8,0.4,0.3,0.3
Diluted_EPS,0.123,0.115,0.006,0.067,0.127,-0.057
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,197.1429,197.1429,283.3287,197.1429,197.1429,197.1429
Total_Assets,1380.7,1380.5,1380.9,1382.6,1381.3,1381.4
Total_Liabilities,55.6,79.6,102.7,106.1,118.1,143.4
