AAII_QTR_DATA,01/01/2023,10/02/2022,07/03/2022,04/03/2022,01/02/2022,10/03/2021,07/04/2021,04/04/2021,01/03/2021,09/27/2020,06/28/2020,09/29/2019,06/30/2019,03/31/2019,09/30/2018,06/30/2018,04/01/2018,10/01/2017,07/02/2017,09/29/2013,06/30/2013,03/31/2013,12/30/2012,09/30/2012,07/01/2012,04/01/2012,01/01/2012
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,6.1,5.3,4.1,7.1,7.2,3.9,4.1
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.2,13.6,15.4,10.8,11.0,10.2,9.8
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.055,0.31,0.077,0.127,0.154,0.171,0.076,0.2289999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.9,0.7,0.7,0.7,0.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.6,25.2,25.6,15.9,16.6,15.9,17.2
Revenue,159.4,160.6,161.0,145.1,148.5,147.5,147.3,133.8,140.0,136.6,121.7,117.9,118.7,109.8,110.9,116.9,99.7,86.6,78.7,35.8,35.1,31.7,25.0,25.0,25.3,23.6,23.8
Shares_Diluted,,,,,,,,,,,,,,,,,,,,5.5226,5.5156,5.5133,5.5174,5.5063,5.5038,5.5006,5.5273
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,64.4,62.6,63.3,47.8,48.0,44.0,43.8
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,54.2,53.9,55.0,40.3,41.4,40.3,40.4
