AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.4,1.8,2.1,2.5,2.8,3.1
Current_Liabilities,0.1,0.2,0.1,0.2,0.2,0.2
Diluted_EPS,0.082,0.126,0.044,0.014,-0.024,0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,61.9886,61.9886,62.0949,61.9886,42.4949,60.9688
Total_Assets,498.0,497.8,498.0,498.4,498.7,499.0
Total_Liabilities,21.4,26.3,34.4,37.5,38.6,35.6
