AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.0,6.8,8.8,9.3,9.2,4.2,8.4,8.0,7.9,8.3,7.7,6.0,5.7,5.2,1.4,0.8,0.7,0.7
Current_Liabilities,5.3,9.3,5.2,5.1,4.5,3.3,0.9,0.9,1.2,1.7,2.2,0.9,0.9,2.4,4.2,4.3,5.3,5.8
Diluted_EPS,-0.021,-0.175,-0.029,-0.03,-0.024,-0.006,0.01,0.009,-0.004,0.013,0.004,0.003,0.022,0.01,-0.005,-0.004,-0.004,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,0.7,1.0,0.4,0.3,0.4,0.3,0.1,0.1,0.2,0.1,0.1,0.0,0.3,0.4,0.7,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,0.7,0.4,0.4,0.7,0.8,0.9,0.7,0.7,0.7,0.4,0.6,1.4,2.0,0.0,0.1,0.2,0.1
Shares_Diluted,24.9995,24.9999,24.9999,24.9999,24.9999,24.9999,24.9999,24.9999,49.8523,49.9999,77.7316,85.0497,81.1718,72.6687,71.9597,71.9597,50.504,317.9881
Total_Assets,5.1,10.0,10.6,11.4,11.7,6.7,8.5,8.1,8.1,8.5,7.9,6.2,6.1,5.5,1.7,1.1,2.1,2.2
Total_Liabilities,5.5,9.7,5.8,6.0,5.6,4.5,0.9,0.9,1.2,1.8,2.2,0.9,1.0,2.4,4.3,4.4,5.3,5.8
