AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,265.2,285.7,298.9,311.3,246.0,211.7,124.8,133.3,145.7,144.8,153.8,160.6,126.5,81.1,88.8,96.2,103.8,109.8,115.3
Current_Liabilities,13.6,11.0,9.6,7.9,7.0,8.2,7.9,5.9,7.6,6.4,6.2,5.0,6.8,6.0,5.3,4.7,4.8,3.3,3.5
Diluted_EPS,-0.307,-0.252,-0.247,-0.252,-0.264,-0.254,-0.278,-0.25,-0.254,-0.218,-0.226,-0.221,-0.305,-0.501,-0.479,-0.457,-0.401,-0.303,-0.299
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.9,9.8,9.8,9.7,9.7,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,72.3282,72.2851,72.154,64.2796,60.6304,56.0152,52.0486,51.9047,51.058,50.1246,49.9992,42.937,32.8676,19.1225,19.0959,19.0738,19.0425,19.1013,18.9554
Total_Assets,284.2,299.6,304.8,317.5,251.9,217.9,130.9,139.7,152.3,151.8,161.2,168.3,134.6,89.5,97.5,105.3,113.1,114.7,120.3
Total_Liabilities,31.7,29.7,21.6,20.1,19.6,21.1,11.4,9.8,11.7,10.9,10.9,10.0,12.0,11.5,11.0,10.7,10.9,5.9,6.1
