AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.1,0.1,0.0,0.1,0.1,
Current_Liabilities,0.8,0.8,0.8,0.5,0.3,0.3,0.2,
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.4,0.0,0.0,0.1,0.0
Shares_Diluted,831.31,831.31,831.31,826.3526,831.31,831.3096,511.3092,
Total_Assets,0.0,0.0,0.1,0.1,0.0,0.1,0.1,
Total_Liabilities,0.8,0.8,0.8,0.6,0.3,0.3,0.2,
