AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.1,0.0,0.0,0.0,0.1,0.4,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.4
Current_Liabilities,10.7,10.3,10.0,9.6,9.3,9.1,8.6,8.2,7.6,6.6,6.2,5.8,5.5,4.9,3.4,2.7
Diluted_EPS,-0.003,-0.002,-0.003,-0.003,-0.004,-0.004,-0.004,-0.003,-0.008,-0.005,-0.003,-0.003,-0.005,-0.011000000000000001,-0.011000000000000001,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
Shares_Diluted,176.5772,175.4277,172.3461,169.0042,166.4079,143.4224,139.5738,139.5738,139.5738,139.5738,139.5738,139.5738,139.6016,139.5738,137.8815,134.6472
Total_Assets,0.8,0.7,0.7,0.7,0.7,1.0,0.8,0.8,0.7,1.1,1.1,1.1,1.1,1.2,1.1,1.2
Total_Liabilities,11.1,10.6,10.3,9.9,9.6,9.4,9.1,8.6,8.1,7.3,6.6,6.2,5.9,5.3,3.8,3.1
