AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,29.7,33.8,36.5,39.2,42.1,45.4,48.5,21.6,24.2,27.9,31.1,12.4,14.2,8.8,10.8,12.3,14.9,18.0,5.1
Current_Liabilities,2.8,2.2,1.5,1.5,1.4,1.5,1.6,1.4,1.2,2.0,1.4,1.2,0.9,1.3,1.2,0.9,1.4,1.3,1.5
Diluted_EPS,-0.199,-0.142,-0.116,-0.127,-0.133,-0.122,-0.181,-0.174,-0.193,-0.224,-0.191,-0.175,-0.185,-0.207,-0.204,-0.206,-0.272,-0.74,-0.177
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.5
Shares_Diluted,26.4489,26.4431,26.4431,26.4431,26.4431,26.5021,19.0357,18.7862,18.7667,18.763,16.6891,14.1391,13.1077,12.0071,12.0069,11.9794,11.9569,7.7435,7.8367
Total_Assets,30.2,34.4,37.0,39.3,42.2,45.6,48.7,21.8,24.4,28.1,31.3,12.6,14.4,9.1,11.0,12.8,15.5,18.3,5.4
Total_Liabilities,3.2,2.6,2.0,1.5,1.4,1.5,1.6,1.5,1.2,2.1,1.5,1.3,1.0,1.4,1.3,1.1,1.6,1.3,4.1
