AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,19.3,17.2,16.8,11.3,12.2,12.5,12.5,12.4,11.2,11.7,12.1,13.1,11.6,11.6,11.8,10.8
Diluted_EPS,-0.126,-0.131,-0.394,0.035,0.028,-0.017,-0.026,-0.354,0.027999999999999997,-0.014,0.139,-0.27899999999999997,-0.053,0.0,-0.002,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,17.0415,13.2656,12.9172,10.9121,7.2433,7.0945,6.6243,6.2709,6.2709,6.2709,6.2709,6.2709,6.2619,627.0929,627.0929,623.5664
Total_Assets,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0
Total_Liabilities,20.8,18.6,18.2,12.8,13.6,13.9,14.0,13.8,12.6,13.1,13.5,14.5,13.0,13.0,13.2,12.2
