AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.0,12.6,8.7,11.4,14.7,7.5,11.2,13.9,12.8,15.5,2.5,4.0,6.2,7.9,1.4,,,,
Current_Liabilities,3.9,4.9,1.2,0.9,1.1,2.6,2.4,1.8,1.9,1.9,0.5,0.3,0.3,0.3,1.4,,,,
Diluted_EPS,-2.587,-3.71,-2.563,-2.673,-2.436,-3.506,-4.17,-4.499,-0.147,-0.176,-0.122,-0.15,-0.12,-0.168,-0.052,-0.039,-0.013,-0.211,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.9065,1.4838,1.3343,1.3343,1.2936,0.9279,0.9147,0.8477,24.6644,17.0898,16.4835,16.4502,16.4502,15.0721,13.5738,,,,
Total_Assets,7.4,13.1,9.6,12.4,15.9,8.8,11.5,14.2,13.1,15.9,3.0,4.0,6.2,7.9,1.4,,,,
Total_Liabilities,3.9,4.9,1.2,0.9,1.1,2.6,2.4,1.8,1.9,1.9,0.5,0.3,0.3,0.3,1.4,,,,
