AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.732,1.7,1.248,0.726,1.771,1.753,1.738,1.724
Goodwill_Intangibles,350.6,351.9,353.1,283.1,185.2,185.4,185.6,185.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,192.0,191.9,191.9,124.2,25.1,25.0,24.9,376.8
Revenue,59.5,57.9,57.6,38.7,38.3,36.9,38.0,37.3
Shares_Diluted,13.8522,14.2148,13.07,10.7756,10.3257,10.403,10.35,10.499
Total_Assets,7370.3,7320.2,7695.0,6407.8,4587.3,4543.8,4551.8,4706.4
Total_Liabilities,6530.9,6483.9,6803.1,5678.5,4028.0,3993.8,4012.6,4168.3
