AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.9,1.1,1.3,1.5,1.7,0.8,0.4,0.4
Current_Liabilities,0.0,0.1,0.1,0.2,0.2,0.2,1.4,0.5,0.3
Diluted_EPS,0.022,0.168,0.022,0.168,0.15,0.178,-0.001,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.0,25.0,25.0,25.0,25.0,24.9063,25.0313,25.0313,25.0313
Total_Assets,209.8,207.9,206.4,205.6,205.5,205.7,1.3,0.4,0.4
Total_Liabilities,5.8,4.4,10.4,10.2,14.3,18.3,1.4,0.5,0.3
