AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.1,1.4,1.3,1.4,1.4,1.5
Current_Liabilities,1.5,1.5,1.6,1.5,1.5,1.5,1.6,1.5,1.5,1.6,1.5,1.5,1.6,1.5,1.6,1.5,1.4,1.4,1.2
Diluted_EPS,,0.0,-0.003,-0.003,-0.003,0.004,0.0,-0.004,0.0,-0.006,-0.004,-0.006,-0.006,-0.015,-0.009,-0.006,-0.005,-0.0069999999999999,-0.0069999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,1.0,1.0,1.2,1.3,1.3,1.4,1.5
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Revenue,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.3,0.4,0.3,0.3
Shares_Diluted,,21.9481,21.9481,21.9481,21.6002,30.0319,21.6002,21.6002,21.6002,21.6012,21.561,21.3399,21.3399,21.0303,20.425,20.4204,20.4204,20.4212,20.4113
Total_Assets,1.1,1.1,1.2,1.2,1.4,1.4,1.5,0.9,0.9,1.0,1.0,1.2,1.1,1.1,1.4,1.4,1.4,1.4,1.5
Total_Liabilities,2.1,2.1,2.2,2.2,2.2,2.2,2.4,1.8,1.8,1.9,1.8,1.8,1.6,1.5,1.6,1.5,1.4,1.4,1.3
