AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,109.8,116.7,115.6,122.8,122.6,120.3,52.6,15.2,3.0,1.7,2.4,1.4,3.4,3.4,4.2,4.0
Current_Liabilities,7.1,8.2,5.3,5.9,5.2,5.2,4.3,9.9,3.7,4.0,4.2,4.0,6.1,4.1,3.2,3.1
Diluted_EPS,-0.067,-0.076,-0.077,-0.133,-0.107,-0.188,-0.462,-1.234,-0.426,-0.821,-0.96,-0.95,-3.323,-2.147,-6.541,-3.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.0837,36.7574,35.1877,34.3318,32.4319,28.5979,17.4792,7.9045,5.7861,4.0049,2.8969,1.9314,1.7903,1.4782,1.3257,1.0224
Total_Assets,153.6,148.6,133.0,133.8,131.9,129.6,61.9,25.4,27.6,26.3,27.0,26.1,28.2,28.2,30.0,35.3
Total_Liabilities,8.5,9.6,6.8,7.4,5.3,5.4,4.5,10.1,10.0,10.1,9.9,10.1,12.1,10.1,9.2,8.6
