AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,153.7,59.9,109.0,138.1,213.0,49.0,79.5,36.9
Current_Liabilities,9.4,12.0,8.9,3.1,15.5,4.8,6.4,6.5
Diluted_EPS,-1.321,-2.112,-0.859,-1.132,-0.726,-0.341,-0.242,-0.719
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,88.1,0.0,0.0,0.0,0.1,0.1,0.2,0.0
Revenue,1.2,0.1,0.1,0.1,0.2,0.1,0.3,0.2
Shares_Diluted,58.373,43.945,43.8929,40.0541,35.4216,32.5995,31.5398,29.0994
Total_Assets,154.0,60.0,109.2,138.4,213.2,49.4,80.3,37.7
Total_Liabilities,97.5,12.1,8.9,3.1,15.6,4.9,6.7,6.5
