AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,13.1,7.6,8.7,11.7,8.7,2.4,2.3,2.2,1.8,0.1,0.1,0.0,0.0,0.0
Diluted_EPS,-0.111,0.022,0.056,-0.063,-0.16,-0.061,-0.003,0.057,-1.6469999999999998,-0.012,-0.032,-0.011,-0.012,-0.013000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.9948,51.1406,51.2013,49.7258,48.2662,40.4779,29.2113,28.9646,1.0113,1.0113,1.0113,1.0113,1.0113,1.0113
Total_Assets,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,13.1,7.6,8.7,11.7,8.7,2.4,2.3,2.2,1.8,0.1,0.1,0.0,0.0,0.0
