AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Current_Liabilities,1.4,1.3,1.3,1.4,1.2,1.1,1.1,1.3
Diluted_EPS,-0.004,-0.004,-0.695,-3.887,-3.076,-1.205,-18.265,163.846
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.0945,15.0696,4.2218,0.0394,0.048,0.0379,0.0195,0.0086
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,1.4,1.3,1.3,1.4,1.2,1.1,1.1,1.3
